"HolderAddress","Balance","PendingBalanceUpdate"
"0x000000000000084e91743124a982076c59f10084","1E-18","No"
"0x0000000000000eb4ec62758aae93400b3e5f7f18","112.395368438542","No"
"0x0000000000007f150bd6f54c40a34d7c3d5e9f56","0.00438258171459882","No"
"0x00000000002bde777710c370e08fc83d61b2b8e1","1E-18","No"
"0x000000000035b5e5ad9019092c665357240f594e","2E-18","No"
"0x00000000003b3cc22af3ae1eac0440bcee416b40","1E-18","No"
"0x0000000000d41c96294ccdac8612bdfe29c641af","1E-18","No"
"0x000000000bdbd514fd0ebb5b5773e006145d5140","1E-18","No"
"0x000000003a7cd5b15e460f73976b267544726f5f","1E-18","No"
"0x000000005736775feb0c8568e7dee77222a26880","3E-18","No"
"0x000000005804b22091aa9830e50459a15e7c9241","1E-18","No"
"0x0000000071e801062eb0544403f66176bba42dc0","1E-18","No"
"0x0000000099cb7fc48a935bceb9f05bbae54e8987","1E-17","No"
"0x00000000acd5ca17eee6d92d9ca121543126cce1","1E-18","No"
"0x00000000b7ca7e12dcc72290d1fe47b2ef14c607","2.9E-17","No"
"0x00000000c9fdd743c60055c0e4ea30d266272c1f","1E-18","No"
"0x00000000cd47aa64daf64f5144b0d7885754374c","1E-18","No"
"0x00000000dc0e59517a8114348d9130e7d3835832","1E-18","No"
"0x00000000e8080db3ed60313725643d38bec42071","1E-18","No"
"0x00000000e8b06d9bf77ba40fc89e4eaa4f225e5c","1E-18","No"
"0x00000000f515b28e81a0e98ea3f4f816ef7e62b2","1E-18","No"
"0x000000917de6037d52b1f0a306eecd208405f7cd","1E-18","No"
"0x000000c52b33fa71614810224771dc8f3255b220","2E-18","No"
"0x000000ed5113006b6f24002dd7577bb547e2005a","1E-18","No"
"0x0000e9ef000000a15f1f02c1008d21eb66001534","1E-18","No"
"0x0000fee6275dab194ab538a01dd8b18b02b20000","2.235401E-11","No"
"0x00bf034cec51975faece51b285724301436b21c4","1E-18","No"
"0x011092475af86fff3d3497ddc06d6148a927f01a","9.25431552304062","No"
"0x012f3976c93260f7e4ce1289638278a870b6678d","1212.63509344576","No"
"0x015efb351919f30f1820e4118a09dcf6759288d4","2883.37511477062","No"
"0x01c9d3e05f5eb89a666ff5c93cc6d44e9d26fc6b","0.00439235829761446","No"
"0x02ad2dc9ccb5f64da798023bc4a70783750da736","1.00763876738927","No"
"0x02fe1310fc2d4fff957a5ecd6c39d11d62aaae19","0.000959953010664061","No"
"0x0381f313983b70b0e3cc07d3496146ce4bec6ec3","188.187875180397","No"
"0x03b3d42950a39ce68b68b88590c8baa6aa277070","0.00834596381247346","No"
"0x03d18bd4b2ca06602f2633bef1615ed608394fd8","50","No"
"0x046759a461e4e976bc32e6da45c36358709cd905","200","No"
"0x04877e617696929a3a36276053154cf7a64415ba","0.325282649430897","No"
"0x04ace11c063b42d65a75cca2855361723ab4191e","863.970895459584","No"
"0x053539cd2ee7ebe71734c73c5f0c3d76abbb3c14","3202.2979826658","No"
"0x057144c8196d4ecae8ec2c1766b9236c4697f824","0.000372239859027589","No"
"0x05aec30b6135a83982594f16e8f6cb53524baf63","0.735954928734886","No"
"0x05d645bce78eed1bef392da7959181014ecc2749","46.4905091801649","No"
"0x061939f9fa0bb160314833685467a1927680576b","0.000238323045696384","No"
"0x06899b851e0cc9b1e9348c0e985e6c5454bbd889","500","No"
"0x071df2d9c2de41debfc8f7f9c345a8e2e257aba6","0.35144097175138","No"
"0x0741a313b0134259a9b07839bad2c2b835e0c5b8","400","No"
"0x078e88e465f2a430399e319d57543a7a76e97668","5.4287283557098","No"
"0x07c9b9987b7d3a0abd3e2503eff51cea79a44e4e","0.0768662290656282","No"
"0x08e4b3b3f79dfb3fccd0e137f3416896d16e3f85","4.35914E-13","No"
"0x099ddb48277dcb302ca68499982f06618df08216","10903.9239660862","No"
"0x0a6695815b0d5231bdf59e0d93334036a5a53af3","789.598907755659","No"
"0x0ac0ea90077501bcf1f09989e43f10583ee1d855","41.96575591","No"
"0x0ac46ba419291509cf3d90b6018233fdeb268a16","0.899843776019064","No"
"0x0b0728d1c24641c0573cb0d91abf221967c4cecc","0.00597789346720247","No"
"0x0b2240dbd3b8b4798c5cb17fe34261083f533ebe","88.5090333992018","No"
"0x0b366ca0a2a069a6d98c5eec14d1d8a0e8be7a68","0.00484435010919065","No"
"0x0bd60a525e66a591f66c79c553da18fe2d8f1a98","7.9700697963322E-05","No"
"0x0cf18ee5e0f88d3f95844af66042461c2c0a4439","530","No"
"0x0d6d251710e1494984e64297c41a2dedfd9a1adb","9798.49601125108","No"
"0x0d9f8f81c195a43e372469f6c087873d1d6ab401","8.11425121194104","No"
"0x0dba032386e92bc6334ba175682319a7960d7461","125","No"
"0x0e47b8ea080719f6323624f9bde69bb823d748f8","1","No"
"0x0e7f1e12e7ef22648d69b7bb76c00c4972b29625","155.121339282204","No"
"0x0ea59c05be4b7149aaed26be764b618ac0255643","189.743186295283","No"
"0x0ecc2317a6efb4ddb59994a2fccdaaf7c171e375","0.00336512507505388","No"
"0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986","768.489799388672","No"
"0x0f16f038469474a35d92b5a5aa0d5d4286c77864","0.00347334556171384","No"
"0x0f80787d4fbb7c1e4dc13d63e1f81583a128ba80","197.573125822639","No"
"0x100b8c5446e81db16994c6fc3319ab121b647576","0.0409595287063666","No"
"0x1013bd201c4e3a3467591abd164cb9ab4dcf7a4e","68.4230020307721","No"
"0x11a04b39e9a3b75d5300cf81218f35366261abfd","100","No"
"0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb","1055.63532665147","No"
"0x12429f85fa35183bc7ca6750303ee3f6afe31d13","613.692224584643","No"
"0x12c44c668d48dc25e44e1ef6e4aae864922e352a","972.485035034507","No"
"0x1372c62b8fa70e8a246450dfed70160c398211c0","110.900087992522","No"
"0x13a32809026c7e3d8cfe89e30ccc5e039244f529","890.980276117804","No"
"0x13f1475d8f85cad5f0200278228644bc3b8d8ce0","0.0386212310857648","No"
"0x1653c1ef09d62697376b98c8ffc00b21c89431e7","0.000469792341256745","No"
"0x16cbf70a038255f25aba25989c3cbd72041107ad","182.43985304558","No"
"0x18429367efdd0a7053987ce556e001fc9726dde0","1122.73160917113","No"
"0x189c415968ea2f62f6430d5050df872221633340","6.0577213274628E-05","No"
"0x1939886fd7a84c91d031f278d3e09245d864cf86","617.127527995515","No"
"0x1951374d17b074cd35c650fbbd55e30d454b178e","1","No"
"0x1995b18f87ef0173e1166e61e6ee53b7139efde6","4.082095407E-09","No"
"0x1a4657f5289cc859374396188435182faa96f5ab","225.34","No"
"0x1b4c61882c20bf6107af6f6ae403941c665162eb","5.9259087327974E-05","No"
"0x1b6c46f092494c4440fa46f7d546fe38867d1027","1.6318236019198E-05","No"
"0x1bb6d78d3f1fb29994ce106fcb3893a888193385","566.321090700958","No"
"0x1bfd08c135cb19d4177fbc6d5ada9dfb7795ea98","702.652113936129","No"
"0x1c557d57c81c06f4df87be456a697019fedcf036","0.580783358097946","No"
"0x1cf49a2c24656ce6be770c92f2cbef871a247f51","0.000925049681272033","No"
"0x1d086f71585a2b0b4d6813781c5fdfd1fbbef015","375.794138550433","No"
"0x1d2dbcb930638df18ee9378c37105b0bacfc109a","51.0923732664994","No"
"0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d","1E-18","No"
"0x1d777634e65cc2fee82fecbd8019eda62036a212","319.081320871604","No"
"0x1de73e041de47ad56c698d3951638152e0ca8fa4","0.0084976600747041","No"
"0x1f2fc330b2c3481e6f4eb16a51548baaaf4edf77","0.610000001","No"
"0x20aa989377243ded82388e435e623dd3ecb9ed42","988.061646165746","No"
"0x20b0fbb0f8f5d0ec08306a7c2537df84ca0295e6","0.0388837885067138","No"
"0x20d767734971bbb96a05232651c9e6e2e5207b95","616.620863428009","No"
"0x21022233ba79bbaf510147abb6ab778878bfecdd","9","No"
"0x217cb915a289014620103a6b1be60d5cb0dd8b69","1213.97557476884","No"
"0x22b1f59168b73cb5fb1e36ee9775acb112271473","0.000429429604381832","No"
"0x234b5b1adc86c0b255b3b705d2a7a054dd12f9ee","119.626535369244","No"
"0x23819f5596942e3098e1f924445eabcc79f7a40b","25000","No"
"0x249de01f2dcdf1b679c4efd88524ee93a01a1cdf","2.41837654147484","No"
"0x2536ff21fe80ac629ef82228307e4538bebfeecb","130.635398842972","No"
"0x253ff8d3b639243e2c9c4a36a4c461aa7fc5fe0d","307.52274009","No"
"0x2543e77fc7f851a7ef329a63dfe955156a595d3c","2.1451355210099E-05","No"
"0x259f35530902c36f15fbbbe05815da0ed93aceb5","2066","No"
"0x262eb029bd82f7577c00c9745499e26fdd6755e8","3.65867908428317","No"
"0x2655cd6a331778fb13ba2491fd2abce467ee8d6b","417.998045431222","No"
"0x26cebd786711e7e74d23bc6bcf2e7db10b96a1da","134.173598117969","No"
"0x2725de91a7f6022ce62f8a3140c9240206a814d1","2546.10546090934","No"
"0x27fd393cbcfaf30d5bf7823d9f53e41fceb22bc1","0.0740459071952069","No"
"0x2827ab427305d5ffaa94b67ca138caa12f03bb21","1000","No"
"0x2895b7e6114ec2189f76772b20f69548f8c7182a","89.1739860193272","No"
"0x2913a043a15f983037f4e27d829fe9ab4cd10bc3","0.093099682275972","No"
"0x298cdb50b05274db0c68ca6d654052dd9405470d","2098.67773684278","No"
"0x2a180128728cd5ff847f0470db233ff3bb3035fb","0.00702028722406477","No"
"0x2a95791e95d29b9510ee1d1ce3d1014b67e14159","0.000937845195729219","No"
"0x2b4964e3cb92a084ecb64af6b67da74b2dae51c5","0.0027777025840495","No"
"0x2b7403bdb196fa5fc0e4f779600a084be0d8422e","0.00280516583054339","No"
"0x2bc057b7a626ad156676449f7a5077977f5b72f6","0.0386432373738182","No"
"0x2c2afda250149a53f4b3eee972676207526d968e","0.611432944554697","No"
"0x2cdb4ddc8457221178548de412d2ec1cfbef7db9","408","No"
"0x2dade05b4e6637470011d974fcbbe4c0b2cb9465","1E-18","No"
"0x2e4b37c497e920ff17dfea4a097a2858489bb69a","500","No"
"0x2e53459767bb46d3def96e3422c1026665599dbb","30100","No"
"0x2e800c331b153d2ef0b60f1b58074d39f092706d","2811.57652165524","No"
"0x2e83d6dd28a35775c37413f544e322bda6c2dc15","1.11370116E-10","No"
"0x2f5ab313c685d465ea428a31f3ab39713d22d194","1500.15934305382","No"
"0x31e99699bccde902afc7c4b6b23bb322b8459d22","0.0150998089801332","No"
"0x320280e54bd13c585e7ef2bd07990ab635c76868","0.00680637499434064","No"
"0x321cb5a511d37fc33f8858acff908bd37a60c267","0.000472953844493169","No"
"0x32371b624fad61fcc122813ac42ec6f8639f7fb4","200","No"
"0x32a6559253e6fe776a4f22f7a8996200e052dbe9","0.00391330096467572","No"
"0x3328f5f2cecaf00a2443082b657cedeaf70bfaef","59.5599993264456","No"
"0x3329002ac571d2466e5aa29c1c02a97c85d23f51","2356.38281500361","No"
"0x3341c7c754c6c2ebf524d411849d47f87ccd8a7b","8058.21029754429","No"
"0x33569c101562e1faf5b24581057e5cee4c8288d7","1","No"
"0x348b472797a82e3f9a1f9db8445d582a5e132ce6","1697.78439843622","No"
"0x357b48395747aaf8f74b8c9cbfaa3364b91f03fd","8.232869547208E-05","No"
"0x3586b0a83dbc349f2fe8637da188dca87f4581bb","0.00473865468097667","No"
"0x35b3114d93a8af1b23b56ea2ac11f3d8e78bd24e","3092.00636548305","No"
"0x35c3ccbbfcd78f2b3581260c5464a74e58d27049","97.8979306047624","No"
"0x3609e5b561088d0ddbe2be61142fe55658b1c42d","2138.76891","No"
"0x365a0ed34d27af39680ee6434fbb82b3517d6a9d","0.280209907101989","No"
"0x36bbe76756d6850d2d34a540c3744b5666534e29","1","No"
"0x36df7e8ab722cfb89ad10eba29b8d0aef58ec766","115.350465777575","No"
"0x3713db57f2ec2ce66e719a21b9766a3ec3e893eb","0.000944892601865177","No"
"0x374e487fc6a26072b132f794632228fe613c8100","0.0843027740888464","No"
"0x376069f522cf541312c74d53b5234051068d2912","170","No"
"0x378749112782431f9e43fb50255048654bafa3c9","5.72290098851141","No"
"0x37a14222476710304a92a0595f0feb0293dee034","19.4462392553551","No"
"0x381337a734a322fcda3671d8b73cae727250e61b","447.141468210539","No"
"0x382ffce2287252f930e1c8dc9328dac5bf282ba1","78.4281866670662","No"
"0x395b9469ef04529beaeff2aab1ffd4f9db855e86","94","No"
"0x395f44f73a8428aca51d2347d8bed4a194f9d8ba","35000.2647008839","No"
"0x39f4aea820b5c2072664f2e52bc289a60756c53a","717.568230135099","No"
"0x3aaa3069206ea08d70c212f53b7ec96265193a61","0.468","No"
"0x3bd770b15815d571ffce049238241037d139e104","0.00328052823946197","No"
"0x3ce2a9f3a1b3e6be9e3fbc4e4b4357d863b89393","920.571178859236","No"
"0x3d8e75a4491a6480439d1fdabd4160fa3bb9a6c7","1355.04332693039","No"
"0x3e350b10f68f60b40afe28de2ac7910f6a4602db","50","No"
"0x3ee8cd085c59ea9cd8266fcb35caec34ff91355b","350","No"
"0x3f127e4ff625d2f87def960ffb4e68aa6c1c540a","3746.66854106344","No"
"0x3f2a2b2729f624bd23f252f46bae42628d822a6e","1E-18","No"
"0x405ab493746d13439945dabfb0cabb843d5746f7","270.833342093234","No"
"0x40c8be98831c2e9c4011cd97f9a897f06ed75ad7","0.0582653879834218","No"
"0x415bf8d75bb57b9587575e734c08df6a07ff92a7","0.837907281859641","No"
"0x41648a49ee41a280bca7d0d40ef1d85457f709ea","0.000851637196814889","No"
"0x417230caa2b1127a4fc67c488484cfefe68bb6da","0.00135018581417393","No"
"0x4275330170ea39471658baa7c6b03ff683f65f85","215","No"
"0x427e4ef7ec9bdec63087fb0c023c115319cb427f","100","No"
"0x42c28189118c99680d57d63f2203a22a36b75a14","102.483544454417","No"
"0x430a99f12f9e5ea8f99a6cedec7a6b9ed291c9f2","501.782811581821","No"
"0x4315151b4442bc8e273649dd02e86e7f0c77aa7f","2000","No"
"0x44bdb19db1cd29d546597af7dc0549e7f6f9e480","4198.45899622769","No"
"0x44d60c43aa495fa89c13efa2b5be734a12367f5f","0.00381004669901605","No"
"0x45544abf5936deb78490d38ec42b80757d16c014","1E-18","No"
"0x456db6633877a8aeea2ff67adcc41994a8efff09","510.454621210857","No"
"0x45d65d280d82fb58ce3016ad9132454bf404c3ec","552.74309","No"
"0x464d1fe04e5dbf35675d3b91740ca55b5015621c","316.18590335225","No"
"0x469d342e4f3d9ffbedca2e2ca8ab268a6fe973c3","393","No"
"0x479a27935528a0a48edc970c809b0d399c0d6094","323.78449525792","No"
"0x47a2bc5a75e918eebefcef608e617435fa29053d","248.793267824616","No"
"0x47ab265674206a8ebe80d59cd5f7feb91aca1703","0.76602586244411","No"
"0x47cbc62d8bf5adf1b0cdc5b30c3e981dfe7513d9","733.51548052766","No"
"0x48baa0e1967df3a8329b1b402358eabc984838db","0.728282716403874","No"
"0x48c72d8f22f0b9a36dda90592feb2ef8b76d64d2","56","No"
"0x49307d775728daf1d4736ab762de0cefd035e323","1E-18","No"
"0x49716dd98e634a26b7f93107dceca0307da139c7","4029.00962870927","No"
"0x4a7c724ddaec352730d3c744b94d02a1f0bf9eb4","0.00422166477229362","No"
"0x4a96701440dd74c0d7f133a3aecd7962fe21738c","1.8337400323082E-05","No"
"0x4af84eb2cb04f132e59c06640c7b536de4722cb0","182.685600949325","No"
"0x4c0544d2e0cf53f2bd06a296b80b5039dc26c97c","10227.0705269334","No"
"0x4d2154565e0d44c42503c4cdc1c4dd4e60a02f68","0.00105","No"
"0x4d7c80fb3a8d59bf122d185e010b39455e37fd15","3.282815E-12","No"
"0x4d9938fa061493ed5e6ef842e03c58b973128129","61.8481273394455","No"
