contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4f2195a538760387b61df4abd8efa158fb0be47c","444217285380767357800041","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x879c2ee5adc372d0542d65d80ebfe647ac1a5f10","355138548539324473189831","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x071268cc88b68fc9bb31f726a499a27859432e0a","144001386436243767607756","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xc3660ee9c357bf631af63621385dcf9d5cf2f301","120000000000000000000000","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x4679d674d22f72ac0aa045d8138a269202aaa2b5","103867341674681371767994","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xc2280f7c7eb261ca7f45d13768d6d62c543e3d90","88563594102708067292967","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x5d22db0ddc365dbdc0983441e2906d51855a142d","46765301161548765994025","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x374e487fc6a26072b132f794632228fe613c8100","45254888621557171746664","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x1967b8a305c152898ca71e035891b6bc9e176737","44529883028364265521426","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xbe31a54c78f6e73819fff78072be1660485c8105","42799862817411944119710","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xc2345e14e772acebafe90a6f4f0f04057a3ef127","40505869610701634010895","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0xbe8c604c99c7bae4ccd6876c4a528945a107e05d","40077932336497219411561","2661860443945115794020205",39008042
18,"UniDex","UNIDX","0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0",,"https://logos.covalenthq.com/tokens/250/0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0.png","0x81cdc5fc29a3bb4396afa87631cf4337b2c1284a","38000562703937562489272","2661860443945115794020205",39008042
